id,key,name,description
1,vinland-saga-19,ヴィンランドサガ 19巻,"空白となった団長の座を巡り、二つの勢力が跡目争いを続ける北海最強の武力集団・ヨーム戦士団。トルフィンもその有力候補者であることが判明、戦火に巻き込まれる。"
2,learning-git-with-wakabachan,わかばちゃんと学ぶ Git使い方入門,"マンガ+実践でGitの使い方がよくわかる!ITエンジニアはもちろん、Webデザイナーにも最適な入門書!SourceTree対応。Windows Mac対応!"
3,perfect-ruby-second-edition,改訂2版 パーフェクトRuby,"Rubyist必読の1冊。Ruby2.4対応!Rubyのセオリーを徹底解説。基本からgemパッケージの作成方法や実践的なアプリケーション開発まで、最新の情報を完全網羅。"
